date,hdax_open,hdax_close,total_cases,new_cases,stringency_index,containment_index,Monday,Tuesday,Wednesday,Thursday,Friday
2020-05-26,6382.74,6388.47,181200.0,600.0,59.72,57.44,0,1,0,0,0
2020-05-27,6400.69,6434.11,181524.0,324.0,59.72,57.44,0,0,1,0,0
2020-05-28,6480.4,6512.22,182196.0,672.0,59.72,57.44,0,0,0,1,0
2020-05-29,6446.3,6415.85,182922.0,726.0,59.72,57.44,0,0,0,0,1
2020-06-02,6507.28,6645.66,183879.0,285.0,59.72,57.44,0,1,0,0,0
2020-06-03,6707.34,6881.05,184121.0,242.0,59.72,57.44,0,0,1,0,0
2020-06-04,6842.94,6867.71,184472.0,351.0,59.72,57.44,0,0,0,1,0
2020-06-05,6943.28,7080.07,184924.0,452.0,59.72,57.44,0,0,0,0,1
2020-06-08,7026.88,7055.12,186109.0,359.0,59.72,57.44,1,0,0,0,0
2020-06-09,7065.96,6938.01,186506.0,397.0,59.72,57.44,0,1,0,0,0
2020-06-10,6984.15,6892.67,186522.0,16.0,59.72,57.44,0,0,1,0,0
2020-06-11,6780.53,6596.63,186691.0,169.0,59.72,57.44,0,0,0,1,0
2020-06-12,6534.31,6584.11,187226.0,535.0,59.72,57.44,0,0,0,0,1
2020-06-15,6461.43,6566.49,187682.0,164.0,59.72,61.01,1,0,0,0,0
2020-06-16,6708.19,6776.3,188252.0,570.0,59.72,61.01,0,1,0,0,0
2020-06-17,6774.74,6814.07,188604.0,352.0,59.72,61.01,0,0,1,0,0
2020-06-18,6796.35,6770.02,189817.0,1213.0,63.43,63.39,0,0,0,1,0
2020-06-19,6812.2,6799.06,190299.0,482.0,63.43,63.39,0,0,0,0,1
2020-06-22,6730.54,6755.19,191768.0,496.0,63.43,63.39,1,0,0,0,0
2020-06-23,6812.68,6876.63,192480.0,712.0,63.43,63.39,0,1,0,0,0
2020-06-24,6851.41,6651.15,192871.0,391.0,63.43,63.39,0,0,1,0,0
2020-06-25,6654.62,6706.79,193371.0,500.0,63.43,63.39,0,0,0,1,0
2020-06-26,6770.75,6655.59,194036.0,665.0,63.43,63.39,0,0,0,0,1
2020-06-29,6647.1,6719.83,195042.0,349.0,63.43,63.39,1,0,0,0,0
2020-06-30,6761.94,6765.05,195418.0,376.0,63.43,63.39,0,1,0,0,0
